Rank,Release Group,Worldwide,Domestic,%,Foreign,%
798,Wonder 2020 Re-release,"$169,130",-,-,"$169,130",100%
799,Idiot Prayer,"$168,842",-,-,"$168,842",100%
800,The Godfather: Part III 2020 Re-release,"$168,246","$95,330",56.7%,"$72,916",43.3%
801,Blue Hour,"$166,334",-,-,"$166,334",100%
802,The Lost Boys 2020 Re-release,"$166,331",-,-,"$166,331",100%
803,Combat Wombat,"$164,199",-,-,"$164,199",100%
804,Ghost 30th Anniversary,"$163,987",-,-,"$163,987",100%
805,The 100 Candles Game,"$163,948",-,-,"$163,948",100%
806,Cruel Peter,"$163,925",-,-,"$163,925",100%
807,Klovn the Final,"$163,603",-,-,"$163,603",100%
808,Little Mix: LM5 - The Tour Film,"$161,260",-,-,"$161,260",100%
809,Halloween 2020 Re-release,"$160,000","$160,000",100%,-,-
810,Dawn of the Dead,"$159,822",-,-,"$159,822",100%
811,Ip Man: Kung Fu Master,"$158,953","$3,439",2.2%,"$155,514",97.8%
812,Star Wars: Episode VIII - The Last Jedi 2020 Re-release,"$158,941",-,-,"$158,941",100%
813,Breaking Surface,"$158,659",-,-,"$158,659",100%
814,Logan 2020 Re-release,"$158,514",-,-,"$158,514",100%
815,Dear Comrades,"$156,771",-,-,"$156,771",100%
816,Helmut Newton: The Bad and the Beautiful,"$156,392",-,-,"$156,392",100%
817,The Invisible,"$155,314",-,-,"$155,314",100%
818,Matthew Bourne's the Red Shoes,"$155,023",-,-,"$155,023",100%
819,The Rocky Horror Picture Show 2020 Re-release,"$154,918",-,-,"$154,918",100%
820,The Metropolitan Opera HD Live: Berg: Wozzeck,"$154,471",-,-,"$154,471",100%
821,Haikyuu!! Ova 4 And Haikyu!! Ova 5,"$153,999",-,-,"$153,999",100%
822,Most Wanted,"$153,983","$138,000",89.6%,"$15,983",10.4%
823,Maternal,"$153,697",-,-,"$153,697",100%
824,Love Story 50th Anniversary,"$153,504","$153,504",100%,-,-
825,Octonauts & the Great Barrier Reef,"$151,898",-,-,"$151,898",100%
826,Aquaslash,"$151,067",-,-,"$151,067",100%
827,The Plan,"$149,937",-,-,"$149,937",100%
828,Fox Hunting,"$149,173",-,-,"$149,173",100%
829,Tygyn Darkhan,"$149,151",-,-,"$149,151",100%
830,H is for Happiness,"$149,031",-,-,"$149,031",100%
831,The Lord of the Rings: The Two Towers 2020 Re-release,"$147,768",-,-,"$147,768",100%
832,Watchers,"$147,308",-,-,"$147,308",100%
833,Girl on the Third Floor,"$145,856",-,-,"$145,856",100%
834,The Woman Who Ran,"$145,650",-,-,"$145,650",100%
835,A Choo,"$144,669",-,-,"$144,669",100%
836,Wendy,"$144,564","$143,518",99.3%,"$1,046",0.7%
837,Norm of the North: Family Vacation,"$143,858",-,-,"$143,858",100%
838,The Mission 2020 Re-release,"$143,364",-,-,"$143,364",100%
839,The Soul Collector,"$142,725",-,-,"$142,725",100%
840,Brillebjørn feirer jul,"$142,317",-,-,"$142,317",100%
841,Love Aaj Kal 2,"$141,918",-,-,"$141,918",100%
842,Good as New,"$140,991",-,-,"$140,991",100%
843,We Are Champions,"$140,937",-,-,"$140,937",100%
844,The Dawn,"$140,710",-,-,"$140,710",100%
845,Nahas XLarge,"$140,555",-,-,"$140,555",100%
846,The Banishing,"$140,356",-,-,"$140,356",100%
847,Incitement,"$140,306","$140,306",100%,-,-
848,My God! Father,"$139,511",-,-,"$139,511",100%
849,Final Report,"$139,456",-,-,"$139,456",100%
850,The Washing Machine,"$138,968",-,-,"$138,968",100%
851,Bruno Aleixo's Film,"$138,200",-,-,"$138,200",100%
852,Schemers,"$137,800",-,-,"$137,800",100%
853,Simon's Got a Gift,"$137,358",-,-,"$137,358",100%
854,Beneath Us,"$137,260","$137,260",100%,-,-
855,Harry Potter and the Chamber of Secrets 2020 Re-release,"$136,772",-,-,"$136,772",100%
856,Collective,"$136,666",-,-,"$136,666",100%
857,The Cursed Lesson,"$136,302",-,-,"$136,302",100%
858,Archenemy,"$136,240","$121,642",89.3%,"$14,598",10.7%
859,Zappa,"$135,715","$15,502",11.4%,"$120,213",88.6%
860,Revenir,"$135,628",-,-,"$135,628",100%
861,Feride,"$134,497",-,-,"$134,497",100%
862,The Times of Bill Cunningham,"$134,288","$134,288",100%,-,-
863,Stop! Thieves,"$134,144",-,-,"$134,144",100%
864,Man Up!,"$133,983",-,-,"$133,983",100%
865,Sus scrofa,"$133,094",-,-,"$133,094",100%
866,Creators: The Past,"$131,473",-,-,"$131,473",100%
867,The Elfkins 2021 Re-release,"$131,371",-,-,"$131,371",100%
868,The Tie,"$131,242",-,-,"$131,242",100%
869,Let It Snow,"$129,887",-,-,"$129,887",100%
870,Halloween 2020 Re-release,"$129,763",-,-,"$129,763",100%
871,Solo Brathuke So Better,"$129,044","$45,000",34.9%,"$84,044",65.1%
872,The Black Box,"$128,774",-,-,"$128,774",100%
873,Arkansas,"$128,761",-,-,"$128,761",100%
874,Sai Gon in the Rain,"$128,358",-,-,"$128,358",100%
875,Harry Potter and the Prisoner of Azkaban 2020 Re-release,"$128,104",-,-,"$128,104",100%
876,Hidden in the Spotlight,"$127,884",-,-,"$127,884",100%
877,Harry Potter and the Half-Blood Prince 2020 Re-release,"$127,700",-,-,"$127,700",100%
878,Noah Land,"$126,962",-,-,"$126,962",100%
879,Skylines,"$126,795",-,-,"$126,795",100%
880,The Unfamiliar,"$126,360",-,-,"$126,360",100%
881,Harry Potter and the Order of the Phoenix 2020 Re-release,"$126,170",-,-,"$126,170",100%
882,Mortal,"$126,068",-,-,"$126,068",100%
883,Only,"$125,603",-,-,"$125,603",100%
884,Cell No. 7,"$125,127",-,-,"$125,127",100%
885,"A Dark, Dark Man","$124,792",-,-,"$124,792",100%
886,Escuela para Seductores,"$124,071",-,-,"$124,071",100%
887,Antigone,"$123,645",-,-,"$123,645",100%
888,Oliver Sacks: His Own Life,"$123,593",-,-,"$123,593",100%
889,"14 Days, 12 Nights","$122,806","$122,530",99.8%,$276,0.2%
890,Hab,"$122,191",-,-,"$122,191",100%
891,Ik Sandhu Hunda Si,"$122,172",-,-,"$122,172",100%
892,Wool-Ji-Ma Ton-Ze 2: Shu-Keu-Ran Ba-Ba,"$121,103",-,-,"$121,103",100%
893,Memories of Murder 2020 Re-release,"$120,321",-,-,"$120,321",100%
894,Masameer the Movie,"$119,886",-,-,"$119,886",100%
895,Epicentro,"$119,413",-,-,"$119,413",100%
896,Xico's Journey,"$119,373",-,-,"$119,373",100%
897,Notturno,"$119,354",-,-,"$119,354",100%
898,Fate Stay Night Heaven's Feel,"$117,983",-,-,"$117,983",100%
899,Come to Daddy,"$117,947","$96,713",82%,"$21,234",18%
900,Tieteybit,"$117,379",-,-,"$117,379",100%
901,Casting na lásku,"$117,151",-,-,"$117,151",100%
902,Three Summers,"$116,720",-,-,"$116,720",100%
903,Happy Old Year,"$115,871",-,-,"$115,871",100%
904,The Legend of the Five,"$115,490",-,-,"$115,490",100%
905,FLCL Progressive: Stone Skipping,"$115,304",-,-,"$115,304",100%
906,The Innocence,"$115,260",-,-,"$115,260",100%
907,Moving On,"$114,575",-,-,"$114,575",100%
908,Pattas,"$114,121",-,-,"$114,121",100%
909,The Legend of Baron To'a,"$113,880",-,-,"$113,880",100%
910,A Christmas Carol,"$113,730",-,-,"$113,730",100%
911,Swimming for Gold,"$113,605",-,-,"$113,605",100%
912,Upgrade 2020 Re-release,"$113,126",-,-,"$113,126",100%
913,Nasipse Olur,"$112,535",-,-,"$112,535",100%
914,Hard Kill,"$111,523",-,-,"$111,523",100%
915,Grigoriy Butlitskiy and Igor Ozornin: Staryi novyi god,"$111,484",-,-,"$111,484",100%
916,Miss Juneteenth,"$111,428","$92,349",82.9%,"$19,079",17.1%
917,Halley's Comet,"$111,411",-,-,"$111,411",100%
918,Side Effect,"$111,272",-,-,"$111,272",100%
919,The Honeymoon Suite,"$111,271",-,-,"$111,271",100%
920,Steel Rain 2,"$110,914",-,-,"$110,914",100%
921,Ping-Keu-Pong Ci-Ne-Ma Con-Seo-Teu: Woo-Ju-Dae-Tam-Heom,"$110,861",-,-,"$110,861",100%
922,Indoo Ki Jawani,"$110,538",-,-,"$110,538",100%
923,Funhouse,"$110,064",-,-,"$110,064",100%
924,"Memories to Choke On, Drinks to Wash Them Down","$109,569",-,-,"$109,569",100%
925,Very Female Stories,"$109,553",-,-,"$109,553",100%
926,The End of the Storm,"$109,282",-,-,"$109,282",100%
927,MULT v kino. Vol 117,"$108,067",-,-,"$108,067",100%
928,A Perfectly Normal Family,"$107,733",-,-,"$107,733",100%
929,The Mortuary Collection,"$107,629",-,-,"$107,629",100%
930,Shadow Country,"$107,493",-,-,"$107,493",100%
931,The Unknown Saint,"$107,234",-,-,"$107,234",100%
932,A Night at the Louvre: Leonardo da Vinci,"$106,624",-,-,"$106,624",100%
933,The Cleansing Hour,"$106,621",-,-,"$106,621",100%
934,Jazzy Misfits,"$106,265",-,-,"$106,265",100%
935,Elliot the Littlest Reindeer 2020 Re-release,"$106,199",-,-,"$106,199",100%
936,Lost Girls and Love Hotels,"$106,045",-,-,"$106,045",100%
937,A French Woman,"$105,938",-,-,"$105,938",100%
938,Before the Wrath,"$105,697",-,-,"$105,697",100%
939,Peggy Sue Got Married 2020 Re-release,"$105,507",-,-,"$105,507",100%
940,The Roads Not Taken,"$105,439","$3,518",3.3%,"$101,921",96.7%
941,Histoire d'un regard,"$105,276",-,-,"$105,276",100%
942,Fatal Visit,"$104,759",-,-,"$104,759",100%
943,Masha's Songs,"$104,236",-,-,"$104,236",100%
944,Kannum Kannum Kollaiyadithaal,"$104,155",-,-,"$104,155",100%
945,Nomer Odin,"$103,202",-,-,"$103,202",100%
946,Calm with Horses,"$103,162",-,-,"$103,162",100%
947,Ala Vykuntapurram Loo,"$103,082",-,-,"$103,082",100%
948,Cross the Line,"$102,656",-,-,"$102,656",100%
949,Vic the Viking,"$101,949",-,-,"$101,949",100%
950,The Dark Knight Rises 2020 Re-release,"$101,325",-,-,"$101,325",100%
951,First Cow,"$101,068","$101,068",100%,-,-
952,The Stand In,"$100,884",-,-,"$100,884",100%
953,Jiu Jitsu,"$99,924",-,-,"$99,924",100%
954,Live,"$99,695",-,-,"$99,695",100%
955,Mafia: Chapter 1,"$98,941",-,-,"$98,941",100%
956,The Garden,"$97,299",-,-,"$97,299",100%
957,Toorbos,"$97,105",-,-,"$97,105",100%
958,Dear Tenant,"$97,003",-,-,"$97,003",100%
959,Pelle Svanslös,"$96,873",-,-,"$96,873",100%
960,Legacy of Lies,"$94,583",-,-,"$94,583",100%
961,Exhibition on Screen: Lucian Freud - A Self Portrait 2020,"$93,981",-,-,"$93,981",100%
962,Moterys meluoja geriau. Robertelis. Antroji Banga!,"$93,848",-,-,"$93,848",100%
963,First Lady,"$93,298","$93,298",100%,-,-
964,Psycho Goreman,"$92,982","$92,780",99.8%,$202,0.2%
965,World Famous Lover,"$92,765",-,-,"$92,765",100%
966,Morgue,"$92,266",-,-,"$92,266",100%
967,Song Without a Name,"$91,313",-,-,"$91,313",100%
968,La Dolce Vita 2020 Re-release,"$90,931",-,-,"$90,931",100%
969,Preparations to Be Together for an Unknown Period of Time,"$90,632",-,-,"$90,632",100%
970,Max Winslow and the House of Secrets,"$89,532","$31,250",34.9%,"$58,282",65.1%
971,The Salt of Tears,"$89,465",-,-,"$89,465",100%
972,Maceraci Yüzgeçler: Büyük Gösteri,"$88,716",-,-,"$88,716",100%
973,Friendsgiving,"$88,637",-,-,"$88,637",100%
974,The Fallen,"$88,245",-,-,"$88,245",100%
975,Hearts and Bones,"$87,522",-,-,"$87,522",100%
976,Savage State,"$87,243",-,-,"$87,243",100%
977,10 Horas para o Natal,"$86,872",-,-,"$86,872",100%
978,Lowdown Dirty Criminals,"$86,730",-,-,"$86,730",100%
979,Para toda la muerte,"$85,948",-,-,"$85,948",100%
980,Schaste V Konverte,"$85,856",-,-,"$85,856",100%
981,Three Tenors: Voices For Eternity,"$85,432",-,-,"$85,432",100%
982,Secrets of the Wind,"$84,892",-,-,"$84,892",100%
983,Paradise Drifters,"$84,699",-,-,"$84,699",100%
984,The Dark Knight 2018 Re-release,"$84,589",-,-,"$84,589",100%
985,Beloved 2020 Re-release,"$84,354",-,-,"$84,354",100%
986,Crock of Gold: A Few Rounds with Shane MacGowan,"$83,863","$2,455",2.9%,"$81,408",97.1%
987,Monsoon,"$83,446",-,-,"$83,446",100%
988,The Big Step,"$83,298",-,-,"$83,298",100%
989,On the Basis of Sex 2020 Re-release,"$82,150","$82,150",100%,-,-
990,What We Forgot to Remember,"$81,870",-,-,"$81,870",100%
991,The Racer,"$80,361",-,-,"$80,361",100%
992,iHuman,"$80,105",-,-,"$80,105",100%
993,Efsunlu Ayin,"$79,498",-,-,"$79,498",100%
994,Kiki: Lanet-i Cin,"$79,225",-,-,"$79,225",100%
995,Harry Potter and the Deathly Hallows: Part 1 2020 Re-release,"$79,140",-,-,"$79,140",100%
996,Forrest Gump 2020 Re-release,"$78,318",-,-,"$78,318",100%
997,Nomad: In the Footsteps of Bruce Chatwin,"$78,100",-,-,"$78,100",100%
998,The Curse of the Handsome Man,"$77,959",-,-,"$77,959",100%
999,Chained,"$77,839",-,-,"$77,839",100%
"1,000",Doctor Strange 2020 Re-release,"$77,681",-,-,"$77,681",100%
"1,001",The Clearing,"$77,182",-,-,"$77,182",100%
"1,002",Our Lady of the Nile,"$76,635",-,-,"$76,635",100%
"1,003",Super Bear,"$76,322",-,-,"$76,322",100%
"1,004",Har Kisse Ke Hisse: Kaamyaab,"$76,120",-,-,"$76,120",100%
"1,005",American Folk 2020 Re-release,"$75,829",-,-,"$75,829",100%
"1,006",Crescendo,"$74,993",-,-,"$74,993",100%
"1,007",Timmy's Cinema Adventure,"$74,665",-,-,"$74,665",100%
"1,008",Harry Potter and the Goblet of Fire 2020 Re-release,"$74,533",-,-,"$74,533",100%
"1,009",My Neighbor Totoro 2020 Re-release,"$74,019",-,-,"$74,019",100%
"1,010",Mogul Mowgli,"$73,785",-,-,"$73,785",100%
"1,011",Goodfellas 2020 Re-release,"$73,358",-,-,"$73,358",100%
"1,012",Flash Gordon 2020 Re-release,"$73,310",-,-,"$73,310",100%
"1,013",Poppie Nongena,"$73,033",-,-,"$73,033",100%
"1,014",The Dissident,"$72,963","$57,000",78.1%,"$15,963",21.9%
"1,015",Super Crazy 2020 Re-release,"$72,847",-,-,"$72,847",100%
"1,016",Cosa sarà,"$72,624",-,-,"$72,624",100%
"1,017",The Leadership,"$72,614",-,-,"$72,614",100%
"1,018",Pray: The Story of Patrick Peyton,"$72,347","$72,347",100%,-,-
"1,019",Nova Lituania,"$72,011",-,-,"$72,011",100%
"1,020",Come and See 2020 Re-release,"$71,909","$71,909",100%,-,-
"1,021",MULT v kino. Vol 118,"$71,894",-,-,"$71,894",100%
"1,022",Stare,"$71,453",-,-,"$71,453",100%
"1,023",Titanic 2020 Re-release,"$71,352",-,-,"$71,352",100%
"1,024",O Melhor Verão das Nossas Vidas,"$71,333",-,-,"$71,333",100%
"1,025",Lunana: A Yak in the Classroom,"$70,996",-,-,"$70,996",100%
"1,026",Valhalla - The Legend of Thor,"$70,821",-,-,"$70,821",100%
"1,027",How to Build a Girl,"$70,632","$70,632",100%,-,-
"1,028",Moral Order,"$70,086",-,-,"$70,086",100%
"1,029",Falling,"$69,972",-,-,"$69,972",100%
"1,030",Nick Mason's Saucerful of Secrets: Live at the Roundhouse,"$69,967","$32,444",46.4%,"$37,523",53.6%
"1,031",Ghost in Transit,"$69,965",-,-,"$69,965",100%
"1,032",Toi La Nao Ca Vang,"$69,910",-,-,"$69,910",100%
"1,033",Broken Law,"$69,024",-,-,"$69,024",100%
"1,034",Eternal Beauty,"$68,905",-,-,"$68,905",100%
"1,035",Sniper: Assassin's End,"$68,881",-,-,"$68,881",100%
"1,036",Last Days of Spring,"$66,831",-,-,"$66,831",100%
"1,037",K2 vlastní cestou,"$66,672",-,-,"$66,672",100%
"1,038",Jinde Meriye,"$66,637",-,-,"$66,637",100%
"1,039",Soul Mate,"$66,310",-,-,"$66,310",100%
"1,040",Our Times 2020 Re-release,"$66,017",-,-,"$66,017",100%
"1,041",Man from Podolsk,"$65,651",-,-,"$65,651",100%
"1,042",Mama's Music Box,"$65,552",-,-,"$65,552",100%
"1,043",House of Cardin,"$65,153",-,-,"$65,153",100%
"1,044",No Way Back,"$64,148",-,-,"$64,148",100%
"1,045",Coffee or Tea?,"$63,795",-,-,"$63,795",100%
"1,046",8½ 2020 Re-release,"$63,170",-,-,"$63,170",100%
"1,047",The Midnight Sky,"$62,557",-,-,"$62,557",100%
"1,048",The Italian Job 2020 Re-release,"$62,277",-,-,"$62,277",100%
"1,049",Thang Máy,"$62,272",-,-,"$62,272",100%
"1,050",Viva the Underdogs,"$61,491",-,-,"$61,491",100%
"1,051",L'envolée,"$61,206",-,-,"$61,206",100%
"1,052",A Very Bad Friend,"$60,598",-,-,"$60,598",100%
"1,053",The Grizzlies,"$60,170","$11,650",19.4%,"$48,520",80.6%
"1,054",Achoura,"$60,148",-,-,"$60,148",100%
"1,055",MULT v kino. Vol 119,"$59,624",-,-,"$59,624",100%
"1,056",My Brothers' Crossing,"$59,395","$59,395",100%,-,-
"1,057",Avane Srimannarayana,"$59,302",-,-,"$59,302",100%
"1,058",Saint Frances,"$59,257","$44,330",74.8%,"$14,927",25.2%
"1,059",Lil' Buck: Real Swan,"$58,552",-,-,"$58,552",100%
"1,060",My Little Pony: Rainbow Roadtrip,"$58,498",-,-,"$58,498",100%
"1,061",Solteira Quase Surtando,"$58,444",-,-,"$58,444",100%
"1,062",Aliens 2020 Re-release,"$58,086",-,-,"$58,086",100%
"1,063",Russkie gruziny. Film pervyy,"$57,763",-,-,"$57,763",100%
"1,064",Daniel,"$57,263",-,-,"$57,263",100%
"1,065",Julemandens datter 2,"$56,775",-,-,"$56,775",100%
"1,066",Frida Kahlo,"$56,517",-,-,"$56,517",100%
"1,067",Mamma Mia! Here We Go Again 2020 Re-release,"$56,436",-,-,"$56,436",100%
"1,068",Saint Judy 2020 Re-release,"$55,872",-,-,"$55,872",100%
"1,069",Abou Leila,"$55,581",-,-,"$55,581",100%
"1,070",Come as You Are 2020 Re-release,"$55,093",-,-,"$55,093",100%
"1,071",Coda,"$54,948",-,-,"$54,948",100%
"1,072",Bings Kerstfeest en andere Verhalen,"$54,676",-,-,"$54,676",100%
"1,073",Hotel by the River 2020 Re-release,"$54,565",-,-,"$54,565",100%
"1,074",A Simple Wedding,"$54,415","$54,415",100%,-,-
"1,075",An Old Lady,"$53,887",-,-,"$53,887",100%
"1,076",Stardust,"$53,850","$9,087",16.9%,"$44,763",83.1%
"1,077",It's a Wonderful Life 2020 Re-release,"$53,578","$44,000",82.1%,"$9,578",17.9%
"1,078",Assandira,"$53,378",-,-,"$53,378",100%
"1,079",The Little Mermaid 2020 Re-release,"$52,344",-,-,"$52,344",100%
"1,080",Semur 2: Cinlerin Büyüsü,"$52,262",-,-,"$52,262",100%
"1,081",Saezuru Tori Wa Habatakanai: The Clouds Gather,"$52,065",-,-,"$52,065",100%
"1,082",Disco Raja,"$51,934",-,-,"$51,934",100%
"1,083",MULT v kino. Vol 120,"$51,895",-,-,"$51,895",100%
"1,084",Shark School,"$51,646",-,-,"$51,646",100%
"1,085",Russkiy Reyd,"$51,403",-,-,"$51,403",100%
"1,086",Léon: The Professional 2020 Re-release,"$51,401",-,-,"$51,401",100%
"1,087",Miss Fisher & the Crypt of Tears Special Screenings,"$51,158","$51,032",99.8%,$126,0.2%
"1,088",Zieja,"$51,101",-,-,"$51,101",100%
"1,089",Thrissur Pooram,"$50,945",-,-,"$50,945",100%
"1,090",Ben 10 vs. the Universe: The Movie,"$50,743",-,-,"$50,743",100%
"1,091",Letto numero 6,"$50,015",-,-,"$50,015",100%
"1,092",Shadow of the Star,"$49,831",-,-,"$49,831",100%
"1,093",Banned Zone,"$49,731",-,-,"$49,731",100%
"1,094",Henchmen 2020 Re-release,"$49,676","$49,676",100%,-,-
"1,095",Impressionisti segreti,"$49,428",-,-,"$49,428",100%
"1,096",Disturbing the Peace,"$49,104",-,-,"$49,104",100%
"1,097",Poeslief,"$49,033",-,-,"$49,033",100%
"1,098",The Way I See It,"$49,030","$49,030",100%,-,-
"1,099",Trick,"$48,953",-,-,"$48,953",100%
"1,100",Romantic Guide to Lost Places,"$48,951",-,-,"$48,951",100%
"1,101",Assassins,"$48,896",-,-,"$48,896",100%
"1,102",Dennis & Gnasher: Unleashed! On the Big Screen,"$48,790",-,-,"$48,790",100%
"1,103",Homestay,"$48,701",-,-,"$48,701",100%
"1,104",Arthur & Merlin: Knights of Camelot,"$48,504",-,-,"$48,504",100%
"1,105",Skandal. Ewenement Molesty,"$47,860",-,-,"$47,860",100%
"1,106",O Ano da Morte de Ricardo Reis,"$47,841",-,-,"$47,841",100%
"1,107",The Late Night Ride,"$47,803",-,-,"$47,803",100%
"1,108",VHYes,"$47,037","$47,037",100%,-,-
"1,109",Enter the Fat Dragon,"$46,855","$46,855",100%,-,-
"1,110",The Pack,"$46,610",-,-,"$46,610",100%
"1,111",Hey Duggee At The Movies,"$46,577",-,-,"$46,577",100%
"1,112",Tijuana Bible,"$46,296",-,-,"$46,296",100%
"1,113",Minions 2020 Re-release,"$46,265",-,-,"$46,265",100%
"1,114",Molecole,"$46,252",-,-,"$46,252",100%
"1,115",The Leunig Fragments,"$45,425",-,-,"$45,425",100%
"1,116",Paradise,"$45,417",-,-,"$45,417",100%
"1,117",Farewell Paradise,"$45,289",-,-,"$45,289",100%
"1,118",Dil Bechara,"$45,171",-,-,"$45,171",100%
"1,119",Pretty Woman 2020 Re-release,"$44,796",-,-,"$44,796",100%
"1,120",A Man and a Woman 2020 Re-release,"$44,666",-,-,"$44,666",100%
"1,121",Helen Kelly - Together,"$44,332",-,-,"$44,332",100%
"1,122",The Room,"$44,291",-,-,"$44,291",100%
"1,123",The Human Voice,"$44,262",-,-,"$44,262",100%
"1,124",Vo Sinh Dai Chien,"$44,157",-,-,"$44,157",100%
"1,125",The Foreigner 2020 Re-release,"$43,971",-,-,"$43,971",100%
"1,126",My Little Friends and I,"$43,952",-,-,"$43,952",100%
"1,127",Life in a Year,"$43,862",-,-,"$43,862",100%
"1,128",Spree,"$43,840","$28,771",65.6%,"$15,069",34.4%
"1,129",Araf 4: Meryem,"$43,535",-,-,"$43,535",100%
"1,130",Draupathi,"$43,388",-,-,"$43,388",100%
"1,131",Paw Patrol Charged Up,"$43,367",-,-,"$43,367",100%
"1,132",Russian Spleen,"$43,219",-,-,"$43,219",100%
"1,133",The Mole Agent,"$43,158",-,-,"$43,158",100%
"1,134",Attack on Titan: Chronicle,"$42,908",-,-,"$42,908",100%
"1,135",I Remember,"$42,857",-,-,"$42,857",100%
"1,136",Bikeman 2,"$42,710",-,-,"$42,710",100%
"1,137",Isle of Dogs 2020 Re-release,"$42,601",-,-,"$42,601",100%
"1,138",The Karate Kid 2020 Re-release,"$42,043",-,-,"$42,043",100%
"1,139",Big Hero 6 2020 Re-release,"$41,673",-,-,"$41,673",100%
"1,140",Valley of the Gods,"$41,213",-,-,"$41,213",100%
"1,141",Captain America: Civil War 2020 Re-release,"$41,203",-,-,"$41,203",100%
"1,142",God of the Piano,"$41,015",-,-,"$41,015",100%
"1,143",Yung Lean: In My Head,"$40,834",-,-,"$40,834",100%
"1,144",Min pappa Marianne,"$40,772",-,-,"$40,772",100%
"1,145",Romulo & Julita,"$40,534",-,-,"$40,534",100%
"1,146",La Dolce Vita,"$40,484",-,-,"$40,484",100%
"1,147",The Odyssey 2020 Re-release,"$40,346",-,-,"$40,346",100%
"1,148",Saekano: How to Raise a Boring Girlfriend Fine,"$40,309",-,-,"$40,309",100%
"1,149",Psycho 2020 Re-release,"$40,242",-,-,"$40,242",100%
"1,150",Yom Eh Yom La2,"$39,858",-,-,"$39,858",100%
"1,151",Juvenile Delinquents,"$39,455","$34,292",86.9%,"$5,163",13.1%
"1,152",Breach,"$39,328",-,-,"$39,328",100%
"1,153",The Academy of Magic,"$39,237",-,-,"$39,237",100%
"1,154",The Child in Time,"$39,221",-,-,"$39,221",100%
"1,155",The Bay of Silence,"$38,806","$1,941",5%,"$36,865",95%
"1,156",The Hardest Thing,"$38,801",-,-,"$38,801",100%
"1,157",Kazka staroho melnyka,"$38,556",-,-,"$38,556",100%
"1,158",The Audition,"$38,523",-,-,"$38,523",100%
"1,159",Ammen,"$38,444",-,-,"$38,444",100%
"1,160",The Foggy Mountain-Dinh Mu Suong,"$38,376",-,-,"$38,376",100%
"1,161",Origin Unknown,"$38,252",-,-,"$38,252",100%
"1,162",Dilwale Dulhania Le Jayenge 2020 Re-release,"$38,180",-,-,"$38,180",100%
"1,163",Sexfish,"$38,004",-,-,"$38,004",100%
"1,164",Behind the Walls,"$37,971",-,-,"$37,971",100%
"1,165",Atlantis,"$37,690",-,-,"$37,690",100%
"1,166",That Person and Those Things,"$37,538",-,-,"$37,538",100%
"1,167",Transference,"$37,483",-,-,"$37,483",100%
"1,168",Paper Flower,"$37,426",-,-,"$37,426",100%
"1,169",You're Not Alone,"$37,297",-,-,"$37,297",100%
"1,170",Guns of Banaras,"$36,914",-,-,"$36,914",100%
"1,171",Three Christs,"$36,723","$36,723",100%,-,-
"1,172",The Double Plus Fifteen,"$36,702",-,-,"$36,702",100%
"1,173",Tread,"$36,527","$36,527",100%,-,-
"1,174",Waiting for Anya,"$36,404",-,-,"$36,404",100%
"1,175",A Day & A Night,"$36,063",-,-,"$36,063",100%
"1,176",Parasite,"$36,005",-,-,"$36,005",100%
"1,177",Truyên Thuyêt Vê Quán Tiên,"$35,898",-,-,"$35,898",100%
"1,178",Oh My Kadavule,"$35,668",-,-,"$35,668",100%
"1,179",Whispers of Gold,"$35,121",-,-,"$35,121",100%
"1,180",Bhai's Cafe,"$35,089",-,-,"$35,089",100%
"1,181",A Christmas Story 2020 Re-release,"$35,000","$35,000",100%,-,-
"1,182",Jora: The Second Chapter,"$34,944",-,-,"$34,944",100%
"1,183",E Riam Sing,"$34,761",-,-,"$34,761",100%
"1,184",She Is the Ocean,"$34,680","$20,211",58.3%,"$14,469",41.7%
"1,185",Mind My Mind,"$34,429",-,-,"$34,429",100%
"1,186",RBG 2020 Re-release,"$34,000","$34,000",100%,-,-
"1,187",Freaks 2020 Re-release,"$33,360",-,-,"$33,360",100%
"1,188",Max Richter's Sleep,"$33,209",-,-,"$33,209",100%
"1,189",I Never Cry,"$33,099",-,-,"$33,099",100%
"1,190",Hunter Hunter,"$32,705","$32,705",100%,-,-
"1,191",Bloodlust Beauty,"$32,649",-,-,"$32,649",100%
"1,192",Banksy and the Rise of Outlaw Art,"$32,471",-,-,"$32,471",100%
"1,193",The Crawler,"$32,346",-,-,"$32,346",100%
"1,194",Revolting Rhymes,"$32,313",-,-,"$32,313",100%
"1,195",Embattled,"$32,259","$32,259",100%,-,-
"1,196",Make Up,"$32,229",-,-,"$32,229",100%
"1,197",Mandy 2020 Re-release,"$32,151","$19,169",59.6%,"$12,982",40.4%
"1,198",It Feels So Good,"$31,965",-,-,"$31,965",100%
"1,199",Centigrade,"$31,808","$16,263",51.1%,"$15,545",48.9%
"1,200",War Horse Nt Live,"$31,737",-,-,"$31,737",100%
"1,201",Knuckle City,"$31,683",-,-,"$31,683",100%
"1,202",Lur eta Amets,"$31,344",-,-,"$31,344",100%
"1,203","Giselle Roh, London","$31,283",-,-,"$31,283",100%
"1,204",I WeirDO,"$31,137",-,-,"$31,137",100%
"1,205",Rent-A-Pal,"$31,053","$30,901",99.5%,$152,0.5%
"1,206",The Glorias,"$30,940",-,-,"$30,940",100%
"1,207",Counter Column,"$30,796","$30,796",100%,-,-
